,Player,Rating,mu,sigma,skill99CI,Player Name,Player DOB
623,1980-09-18Chris Tarrant,"trueskill.Rating(mu=17.574, sigma=5.162)",17.57438898,5.161960837,2.088506471,Chris Tarrant,18/09/1980
1426,1985-11-07Brodie Moles,"trueskill.Rating(mu=24.456, sigma=7.459)",24.45556282,7.459370531,2.077451227,Brodie Moles,7/11/1985
1287,1978-05-04Brett Burton,"trueskill.Rating(mu=21.561, sigma=6.495)",21.56069226,6.495022806,2.07562384,Brett Burton,4/05/1978
1325,1982-03-16Daniel Motlop,"trueskill.Rating(mu=18.561, sigma=5.503)",18.56058611,5.503413557,2.050345443,Daniel Motlop,16/03/1982
153,1976-06-28Clint Bizzell,"trueskill.Rating(mu=25.275, sigma=7.746)",25.27493878,7.745651995,2.037982795,Clint Bizzell,28/06/1976
1132,1993-02-24Jack Newnes,"trueskill.Rating(mu=18.338, sigma=5.435)",18.33806994,5.434511866,2.03453434,Jack Newnes,24/02/1993
1035,1984-06-22Mark McGough,"trueskill.Rating(mu=26.083, sigma=8.016)",26.08253403,8.016451836,2.033178519,Mark McGough,22/06/1984
1471,1995-06-24Daniel McStay,"trueskill.Rating(mu=22.499, sigma=6.826)",22.49852247,6.825727544,2.021339833,Daniel McStay,24/06/1995
326,1980-11-19Adam Ramanauskas,"trueskill.Rating(mu=24.278, sigma=7.421)",24.27777058,7.420986772,2.014810268,Adam Ramanauskas,19/11/1980
1450,1991-07-09Jack Hannath,"trueskill.Rating(mu=23.916, sigma=7.315)",23.91578768,7.314879,1.971150682,Jack Hannath,9/07/1991
1068,1995-03-18Patrick Cripps,"trueskill.Rating(mu=22.063, sigma=6.699)",22.06273562,6.699202985,1.965126663,Patrick Cripps,18/03/1995
1168,1975-06-08Mark Ricciuto,"trueskill.Rating(mu=23.717, sigma=7.258)",23.71708772,7.258025966,1.943009824,Mark Ricciuto,8/06/1975
1314,1994-09-22Troy Menzel,"trueskill.Rating(mu=22.117, sigma=6.730)",22.11703903,6.730320932,1.926076229,Troy Menzel,22/09/1994
956,1993-11-18Murray Newman,"trueskill.Rating(mu=25.738, sigma=7.942)",25.73797736,7.941935736,1.912170149,Murray Newman,18/11/1993
178,1991-01-18Andrew Hooper,"trueskill.Rating(mu=25.594, sigma=7.897)",25.59385074,7.897153046,1.902391601,Andrew Hooper,18/01/1991
369,1997-01-16Kade Stewart,"trueskill.Rating(mu=26.535, sigma=8.212)",26.5351782,8.21172647,1.899998789,Kade Stewart,16/01/1997
806,1995-01-28Michael Apeness,"trueskill.Rating(mu=26.141, sigma=8.091)",26.14119127,8.090647939,1.869247451,Michael Apeness,28/01/1995
610,1976-09-07Stephen Powell,"trueskill.Rating(mu=25.526, sigma=7.886)",25.52612865,7.886370557,1.867016979,Stephen Powell,7/09/1976
1350,1993-11-10Frazer Dale,"trueskill.Rating(mu=26.637, sigma=8.258)",26.63715172,8.257725412,1.86397548,Frazer Dale,10/11/1993
786,1991-04-27Nick Winmar,"trueskill.Rating(mu=26.485, sigma=8.208)",26.48495367,8.208321477,1.859989243,Nick Winmar,27/04/1991
1018,1993-04-11Max Duffy,"trueskill.Rating(mu=26.106, sigma=8.094)",26.10572006,8.093678498,1.824684563,Max Duffy,11/04/1993
903,1989-02-17Dawson Simpson,"trueskill.Rating(mu=22.740, sigma=6.976)",22.73974486,6.976480527,1.810303281,Dawson Simpson,17/02/1989
641,1993-10-08Henry Schade,"trueskill.Rating(mu=24.259, sigma=7.492)",24.25932213,7.491875648,1.783695182,Henry Schade,8/10/1993
780,1989-08-18Jarrad Boumann,"trueskill.Rating(mu=26.420, sigma=8.216)",26.41969104,8.216189103,1.771123731,Jarrad Boumann,18/08/1989
370,1995-09-18Matt Scharenberg,"trueskill.Rating(mu=25.924, sigma=8.053)",25.9242575,8.052940032,1.765437404,Matt Scharenberg,18/09/1995
991,1974-08-27Greg Stafford,"trueskill.Rating(mu=24.410, sigma=7.552)",24.4104667,7.551518631,1.755910809,Greg Stafford,27/08/1974
349,1973-04-03Paul Williams,"trueskill.Rating(mu=24.804, sigma=7.689)",24.80369425,7.689037277,1.736582416,Paul Williams,3/04/1973
864,1979-06-29Matthew Bode,"trueskill.Rating(mu=23.917, sigma=7.402)",23.91670135,7.401989215,1.710733702,Matthew Bode,29/06/1979
844,1996-10-19Billy Evans,"trueskill.Rating(mu=25.869, sigma=8.054)",25.86897214,8.05354821,1.708327514,Billy Evans,19/10/1996
35,1977-05-08Matthew Robbins,"trueskill.Rating(mu=23.458, sigma=7.252)",23.45793845,7.252341048,1.700915305,Matthew Robbins,8/05/1977
254,1993-05-20Rupert Wills,"trueskill.Rating(mu=25.781, sigma=8.028)",25.78078475,8.027979862,1.696845166,Rupert Wills,20/05/1993
636,1991-04-06Marcus Davies,"trueskill.Rating(mu=24.333, sigma=7.546)",24.3329951,7.546495766,1.693507805,Marcus Davies,6/04/1991
166,1990-10-27Zac OBrien,"trueskill.Rating(mu=24.509, sigma=7.606)",24.50900996,7.6060911,1.690736659,Zac OBrien,27/10/1990
114,1991-09-16Michael Ross,"trueskill.Rating(mu=26.348, sigma=8.220)",26.34761167,8.219900487,1.687910209,Michael Ross,16/09/1991
881,1975-07-07Michael Voss,"trueskill.Rating(mu=23.387, sigma=7.235)",23.38655622,7.235458166,1.680181721,Michael Voss,7/07/1975
304,1978-03-29Chad Morrison,"trueskill.Rating(mu=25.961, sigma=8.094)",25.96070601,8.093578749,1.679969762,Chad Morrison,29/03/1978
1521,1994-11-03Matthew Dick,"trueskill.Rating(mu=25.835, sigma=8.057)",25.83549483,8.05675601,1.665226799,Matthew Dick,3/11/1994
121,1988-08-28Wade Thompson,"trueskill.Rating(mu=26.403, sigma=8.246)",26.40310183,8.246267492,1.664299348,Wade Thompson,28/08/1988
1303,1978-01-25Jason Johnson,"trueskill.Rating(mu=23.198, sigma=7.179)",23.19787043,7.178598117,1.662076082,Jason Johnson,25/01/1978
152,1982-08-25Nick Gill,"trueskill.Rating(mu=24.584, sigma=7.642)",24.58382322,7.641844265,1.658290424,Nick Gill,25/08/1982
195,1989-10-08Luke Pratt,"trueskill.Rating(mu=26.392, sigma=8.245)",26.39243897,8.245192615,1.656861128,Luke Pratt,8/10/1989
401,1981-10-12Brent LeCras,"trueskill.Rating(mu=26.199, sigma=8.187)",26.19946573,8.186980686,1.638523675,Brent LeCras,12/10/1981
56,1994-07-30Michael Close,"trueskill.Rating(mu=23.912, sigma=7.429)",23.91206812,7.428514417,1.626524866,Michael Close,30/07/1994
1277,1990-10-24Marcus White,"trueskill.Rating(mu=26.152, sigma=8.177)",26.1523077,8.177037486,1.62119524,Marcus White,24/10/1990
1073,1988-12-04Clayton Collard,"trueskill.Rating(mu=26.350, sigma=8.252)",26.35011859,8.251603231,1.595308894,Clayton Collard,4/12/1988
694,1986-03-05Josh Smith,"trueskill.Rating(mu=24.429, sigma=7.612)",24.42901334,7.612055034,1.592848244,Josh Smith,5/03/1986
85,1990-04-29Tom McNamara,"trueskill.Rating(mu=25.933, sigma=8.116)",25.93300789,8.11562137,1.586143776,Tom McNamara,29/04/1990
154,1988-02-09Jarrad Oakley-Nicholls,"trueskill.Rating(mu=24.535, sigma=7.650)",24.53528155,7.64990572,1.585564395,Jarrad Oakley-Nicholls,9/02/1988
1055,1992-05-06Kirk Ugle,"trueskill.Rating(mu=26.227, sigma=8.214)",26.22679612,8.213927712,1.58501299,Kirk Ugle,6/05/1992
968,1989-04-05Jarrhan Jacky,"trueskill.Rating(mu=26.355, sigma=8.269)",26.35488313,8.268646259,1.54894435,Jarrhan Jacky,5/04/1989
1214,1982-04-20Mark Coughlan,"trueskill.Rating(mu=22.845, sigma=7.099)",22.84520726,7.099355843,1.547139726,Mark Coughlan,20/04/1982
729,1993-05-07Sebastian Ross,"trueskill.Rating(mu=20.279, sigma=6.244)",20.27871996,6.243912077,1.546983726,Sebastian Ross,7/05/1993
1007,1994-01-13Harrison Marsh,"trueskill.Rating(mu=25.670, sigma=8.046)",25.6695088,8.045625719,1.532631646,Harrison Marsh,13/01/1994
1408,1989-12-22Jared Petrenko,"trueskill.Rating(mu=19.080, sigma=5.852)",19.0795826,5.851702185,1.524476043,Jared Petrenko,22/12/1989
700,1994-10-25Brant Colledge,"trueskill.Rating(mu=26.012, sigma=8.170)",26.01240609,8.170402017,1.501200034,Brant Colledge,25/10/1994
826,1978-05-23Mark Johnson,"trueskill.Rating(mu=21.098, sigma=6.537)",21.09800966,6.537289345,1.486141622,Mark Johnson,23/05/1978
521,1990-07-22Nick Heyne,"trueskill.Rating(mu=26.083, sigma=8.201)",26.08325258,8.200523475,1.481682157,Nick Heyne,22/07/1990
93,1987-11-13Martin Clarke,"trueskill.Rating(mu=19.425, sigma=5.982)",19.42535091,5.981677762,1.480317624,Martin Clarke,13/11/1987
744,1981-01-21Justin Longmuir,"trueskill.Rating(mu=23.622, sigma=7.389)",23.62212542,7.388857309,1.455553491,Justin Longmuir,21/01/1981
21,1995-12-13Jack Steele,"trueskill.Rating(mu=24.162, sigma=7.573)",24.16229854,7.572663589,1.444307768,Jack Steele,13/12/1995
782,1990-02-01Alex Georgiou,"trueskill.Rating(mu=25.607, sigma=8.065)",25.60738105,8.065465493,1.410984571,Alex Georgiou,1/02/1990
96,1988-01-08Terry Milera,"trueskill.Rating(mu=22.691, sigma=7.100)",22.6909364,7.100303441,1.390026077,Terry Milera,8/01/1988
652,1994-09-03Marco Paparone,"trueskill.Rating(mu=20.650, sigma=6.426)",20.6495472,6.426473667,1.370126196,Marco Paparone,3/09/1994
385,1986-02-10Ben Davies,"trueskill.Rating(mu=25.419, sigma=8.017)",25.4186838,8.017216235,1.367035092,Ben Davies,10/02/1986
82,1996-10-27Zaine Cordy,"trueskill.Rating(mu=25.080, sigma=7.907)",25.07994778,7.906537145,1.360336346,Zaine Cordy,27/10/1996
1398,1988-06-05Matthew Westhoff,"trueskill.Rating(mu=25.562, sigma=8.068)",25.56207501,8.067746217,1.358836363,Matthew Westhoff,5/06/1988
241,1987-01-15Cleve Hughes,"trueskill.Rating(mu=23.920, sigma=7.536)",23.9201355,7.535909226,1.312407825,Cleve Hughes,15/01/1987
325,1985-01-17Matthew Spencer,"trueskill.Rating(mu=26.059, sigma=8.252)",26.05908235,8.251868846,1.303475814,Matthew Spencer,17/01/1985
1218,1978-02-14Nathan Thompson,"trueskill.Rating(mu=21.003, sigma=6.569)",21.0032957,6.568803373,1.296885581,Nathan Thompson,14/02/1978
1014,1985-10-07Ryley Dunn,"trueskill.Rating(mu=25.770, sigma=8.160)",25.77003338,8.159852428,1.290476094,Ryley Dunn,7/10/1985
460,1990-11-08Ryan Schoenmakers,"trueskill.Rating(mu=17.099, sigma=5.274)",17.09933967,5.274042077,1.277213437,Ryan Schoenmakers,8/11/1990
94,1994-09-06Josh Prudden,"trueskill.Rating(mu=25.596, sigma=8.109)",25.59590903,8.108734975,1.26970411,Josh Prudden,6/09/1994
883,1985-01-25Adam Campbell,"trueskill.Rating(mu=24.748, sigma=7.827)",24.7483942,7.826876379,1.267765061,Adam Campbell,25/01/1985
867,1995-08-20Reilly OBrien,"trueskill.Rating(mu=25.963, sigma=8.245)",25.96263234,8.245189237,1.227064624,Reilly OBrien,20/08/1995
1178,1993-09-20Taylor Adams,"trueskill.Rating(mu=19.375, sigma=6.054)",19.37494307,6.053952703,1.21308496,Taylor Adams,20/09/1993
1070,1977-08-15Anthony Rocca,"trueskill.Rating(mu=19.829, sigma=6.207)",19.82905907,6.206943686,1.208228007,Anthony Rocca,15/08/1977
1241,1992-07-29Tom Curren,"trueskill.Rating(mu=22.470, sigma=7.090)",22.47024299,7.090027943,1.200159155,Tom Curren,29/07/1992
973,1989-03-24James Sellar,"trueskill.Rating(mu=20.686, sigma=6.498)",20.68600473,6.498362799,1.190916329,James Sellar,24/03/1989
678,1994-04-27Jonathan Freeman,"trueskill.Rating(mu=24.431, sigma=7.750)",24.43129371,7.750465089,1.179898439,Jonathan Freeman,27/04/1994
1443,1983-03-20Nathan Bock,"trueskill.Rating(mu=17.812, sigma=5.549)",17.81150144,5.54861202,1.165665384,Nathan Bock,20/03/1983
1093,1988-08-16Simon Hogan,"trueskill.Rating(mu=23.326, sigma=7.387)",23.32558632,7.386878475,1.164950893,Simon Hogan,16/08/1988
726,1996-08-13Jack Lonie,"trueskill.Rating(mu=22.004, sigma=6.949)",22.00404802,6.949308426,1.156122742,Jack Lonie,13/08/1996
1052,1991-10-13Matt Dea,"trueskill.Rating(mu=20.457, sigma=6.441)",20.45732131,6.441094422,1.134038047,Matt Dea,13/10/1991
291,1986-03-24James Ezard,"trueskill.Rating(mu=25.672, sigma=8.180)",25.67242365,8.179996582,1.132433902,James Ezard,24/03/1986
530,1982-10-31Jordan Bannister,"trueskill.Rating(mu=22.572, sigma=7.147)",22.57150855,7.146807395,1.131086368,Jordan Bannister,31/10/1982
884,1978-01-04Paul Licuria,"trueskill.Rating(mu=22.083, sigma=6.986)",22.08332196,6.985650528,1.126370377,Paul Licuria,4/01/1978
234,1994-03-04Joe Daniher,"trueskill.Rating(mu=19.434, sigma=6.105)",19.43385079,6.105005906,1.118833077,Joe Daniher,4/03/1994
557,1977-06-24Mal Michael,"trueskill.Rating(mu=20.610, sigma=6.498)",20.61024129,6.498021755,1.116176027,Mal Michael,24/06/1977
1483,1996-03-28Conor McKenna,"trueskill.Rating(mu=24.718, sigma=7.871)",24.71781943,7.870897871,1.105125817,Conor McKenna,28/03/1996
1160,1983-06-20Steven Dodd,"trueskill.Rating(mu=18.009, sigma=5.638)",18.00894329,5.637715979,1.095795352,Steven Dodd,20/06/1983
1375,1993-09-02Will Hoskin-Elliott,"trueskill.Rating(mu=21.057, sigma=6.654)",21.05658779,6.654058292,1.094412912,Will Hoskin-Elliott,2/09/1993
1306,1976-05-30Chris Johnson,"trueskill.Rating(mu=22.191, sigma=7.037)",22.19088601,7.036514469,1.081342606,Chris Johnson,30/05/1976
1376,1979-08-23Lance Whitnall,"trueskill.Rating(mu=23.098, sigma=7.345)",23.09808515,7.345445156,1.061749688,Lance Whitnall,23/08/1979
1050,1984-04-19Leigh Fisher,"trueskill.Rating(mu=20.376, sigma=6.439)",20.37634603,6.439338528,1.058330442,Leigh Fisher,19/04/1984
832,1992-07-28Adam Marcon,"trueskill.Rating(mu=25.593, sigma=8.181)",25.59287999,8.180816504,1.050430472,Adam Marcon,28/07/1992
1422,1988-02-16Ryan Cook,"trueskill.Rating(mu=24.116, sigma=7.690)",24.11615268,7.690232867,1.045454077,Ryan Cook,16/02/1988
665,1992-12-05Jordan Schroder,"trueskill.Rating(mu=25.452, sigma=8.140)",25.45209165,8.139574485,1.033368192,Jordan Schroder,5/12/1992
1103,1991-06-29Bryce Retzlaff,"trueskill.Rating(mu=24.166, sigma=7.713)",24.1655916,7.712614576,1.02774787,Bryce Retzlaff,29/06/1991
681,1984-06-22Anthony Corrie,"trueskill.Rating(mu=21.613, sigma=6.863)",21.61310661,6.862905972,1.024388698,Anthony Corrie,22/06/1984
135,1988-06-22Jackson Sheringham,"trueskill.Rating(mu=23.461, sigma=7.479)",23.46071574,7.47899591,1.023728013,Jackson Sheringham,22/06/1988
810,1988-01-06Jake Edwards,"trueskill.Rating(mu=25.461, sigma=8.147)",25.4606586,8.147054375,1.019495478,Jake Edwards,6/01/1988
1143,1996-10-09Corey Ellis,"trueskill.Rating(mu=23.051, sigma=7.344)",23.05147119,7.344287855,1.018607626,Corey Ellis,9/10/1996
828,1980-06-25Danny Jacobs,"trueskill.Rating(mu=23.458, sigma=7.485)",23.45756259,7.484957283,1.00269074,Danny Jacobs,25/06/1980
658,1991-10-09Robert Hicks,"trueskill.Rating(mu=25.411, sigma=8.139)",25.41130994,8.139126302,0.993931036,Robert Hicks,9/10/1991
1249,1984-09-07Bryce Campbell,"trueskill.Rating(mu=24.812, sigma=7.940)",24.81176587,7.940022347,0.991698825,Bryce Campbell,7/09/1984
1413,1994-06-12Nick Graham,"trueskill.Rating(mu=23.025, sigma=7.345)",23.02521885,7.344868697,0.990612759,Nick Graham,12/06/1994
1501,1976-08-14Nathan Brown,"trueskill.Rating(mu=21.994, sigma=7.007)",21.99437611,7.006768247,0.974071372,Nathan Brown,14/08/1976
1403,1977-08-20Aaron Hamill,"trueskill.Rating(mu=24.355, sigma=7.799)",24.35457566,7.798589205,0.958808044,Aaron Hamill,20/08/1977
302,1991-04-13Alik Magin,"trueskill.Rating(mu=24.988, sigma=8.010)",24.98827036,8.009908597,0.958544567,Alik Magin,13/04/1991
228,1996-04-16James Rose,"trueskill.Rating(mu=24.653, sigma=7.907)",24.65289759,7.906856465,0.932328193,James Rose,16/04/1996
712,1995-07-08Logan Austin,"trueskill.Rating(mu=23.834, sigma=7.635)",23.8342414,7.635024922,0.929166637,Logan Austin,8/07/1995
495,1984-03-25Kelvin Moore,"trueskill.Rating(mu=18.200, sigma=5.761)",18.2000844,5.761162185,0.916597845,Kelvin Moore,25/03/1984
1452,1995-03-15Zak Jones,"trueskill.Rating(mu=21.724, sigma=6.936)",21.72365415,6.936053878,0.915492516,Zak Jones,15/03/1995
424,1986-10-26Chris Egan,"trueskill.Rating(mu=23.753, sigma=7.618)",23.75284054,7.617755608,0.899573716,Chris Egan,26/10/1986
229,1992-07-03Will Langford,"trueskill.Rating(mu=20.553, sigma=6.551)",20.55329876,6.551387512,0.899136225,Will Langford,3/07/1992
129,1990-11-19Ciaran Sheehan,"trueskill.Rating(mu=25.189, sigma=8.103)",25.18863162,8.102529959,0.881041743,Ciaran Sheehan,19/11/1990
599,1992-04-02Kurt Aylett,"trueskill.Rating(mu=25.463, sigma=8.198)",25.46331495,8.198165047,0.868819812,Kurt Aylett,2/04/1992
996,1996-09-19Connor Menadue,"trueskill.Rating(mu=22.229, sigma=7.122)",22.22933104,7.1218309,0.86383834,Connor Menadue,19/09/1996
1464,1993-02-15Sam Darley,"trueskill.Rating(mu=23.498, sigma=7.547)",23.49802679,7.547408444,0.855801456,Sam Darley,15/02/1993
851,1994-02-09Josh Simpson,"trueskill.Rating(mu=25.429, sigma=8.201)",25.42880847,8.201065292,0.825612598,Josh Simpson,9/02/1994
1525,1983-12-24Barry Brooks,"trueskill.Rating(mu=25.209, sigma=8.129)",25.20862816,8.129065418,0.821431911,Barry Brooks,24/12/1983
1336,1993-10-28Tom Sheridan,"trueskill.Rating(mu=19.261, sigma=6.151)",19.26052977,6.150991705,0.807554651,Tom Sheridan,28/10/1993
24,1996-01-09Alex Neal-Bullen,"trueskill.Rating(mu=23.570, sigma=7.589)",23.56983951,7.588679094,0.803802231,Alex Neal-Bullen,9/01/1996
1259,1997-02-19Ben Crocker,"trueskill.Rating(mu=24.051, sigma=7.750)",24.05123365,7.750057637,0.801060742,Ben Crocker,19/02/1997
897,1983-09-13Michael Coad,"trueskill.Rating(mu=25.083, sigma=8.098)",25.08287898,8.097521421,0.790314712,Michael Coad,13/09/1983
467,1994-12-06Ciaran Byrne,"trueskill.Rating(mu=23.944, sigma=7.722)",23.94379051,7.721687123,0.778729142,Ciaran Byrne,6/12/1994
1345,1997-01-13Brandon White,"trueskill.Rating(mu=25.619, sigma=8.283)",25.61887741,8.283446722,0.768537241,Brandon White,13/01/1997
821,1974-07-09Ben Hart,"trueskill.Rating(mu=23.860, sigma=7.700)",23.86031678,7.699754796,0.761052396,Ben Hart,9/07/1974
528,1990-09-27Cameron Shenton,"trueskill.Rating(mu=22.597, sigma=7.280)",22.59674488,7.280062052,0.756558722,Cameron Shenton,27/09/1990
741,1994-01-14Brad Crouch,"trueskill.Rating(mu=20.963, sigma=6.738)",20.9631153,6.738361045,0.748032159,Brad Crouch,14/01/1994
1292,1991-02-22Luke Lowden,"trueskill.Rating(mu=25.573, sigma=8.276)",25.5734948,8.276359101,0.744417497,Luke Lowden,22/02/1991
534,1997-10-09Callum Ah Chee,"trueskill.Rating(mu=23.463, sigma=7.578)",23.46297131,7.577514428,0.730428027,Callum Ah Chee,9/10/1997
61,1994-11-16Brad Hartman,"trueskill.Rating(mu=24.975, sigma=8.084)",24.97517838,8.084347275,0.722136558,Brad Hartman,16/11/1994
957,1977-07-09Daniel Ward,"trueskill.Rating(mu=21.005, sigma=6.763)",21.00505789,6.763482484,0.714610443,Daniel Ward,9/07/1977
888,1990-06-28Todd Banfield,"trueskill.Rating(mu=19.594, sigma=6.295)",19.59385686,6.295117859,0.708503283,Todd Banfield,28/06/1990
1461,1987-08-12James Magner,"trueskill.Rating(mu=23.168, sigma=7.488)",23.16783539,7.487704894,0.704720712,James Magner,12/08/1987
398,1980-06-06Peter Street,"trueskill.Rating(mu=21.023, sigma=6.773)",21.02308953,6.772807254,0.704667763,Peter Street,6/06/1980
1378,1984-05-22Cameron Faulkner,"trueskill.Rating(mu=24.965, sigma=8.091)",24.9648239,8.091068858,0.691617324,Cameron Faulkner,22/05/1984
969,1987-07-30Nick Salter,"trueskill.Rating(mu=22.065, sigma=7.126)",22.06485965,7.12553549,0.688253181,Nick Salter,30/07/1987
1459,1982-11-18Nathan Lovett-Murray,"trueskill.Rating(mu=16.526, sigma=5.280)",16.52598628,5.279587862,0.687222696,Nathan Lovett-Murray,18/11/1982
1126,1984-11-04Jason Laycock,"trueskill.Rating(mu=20.185, sigma=6.500)",20.18534652,6.499854503,0.685783013,Jason Laycock,4/11/1984
1164,1995-01-06James Sicily,"trueskill.Rating(mu=22.421, sigma=7.247)",22.42088772,7.24661857,0.681032009,James Sicily,6/01/1995
107,1990-03-03Sam Lloyd,"trueskill.Rating(mu=20.062, sigma=6.465)",20.06247814,6.464673075,0.668458909,Sam Lloyd,3/03/1990
886,1982-01-22Kayne Pettifer,"trueskill.Rating(mu=19.684, sigma=6.351)",19.68426718,6.350614683,0.63242313,Kayne Pettifer,22/01/1982
993,1981-12-14Matthew McCarthy,"trueskill.Rating(mu=24.997, sigma=8.124)",24.99675146,8.124368747,0.623645218,Matthew McCarthy,14/12/1981
474,1997-08-06Will Snelling,"trueskill.Rating(mu=25.480, sigma=8.288)",25.47968164,8.287918963,0.615924749,Will Snelling,6/08/1997
1437,1982-07-15Orren Stephenson,"trueskill.Rating(mu=22.878, sigma=7.424)",22.87814289,7.423768022,0.606838818,Orren Stephenson,15/07/1982
514,1988-11-06Brodie Martin,"trueskill.Rating(mu=20.933, sigma=6.782)",20.93268265,6.781609881,0.587853007,Brodie Martin,6/11/1988
685,1988-09-21Ben Ross,"trueskill.Rating(mu=22.632, sigma=7.353)",22.63240195,7.352961867,0.573516351,Ben Ross,21/09/1988
1534,1990-05-02Ben Speight,"trueskill.Rating(mu=23.749, sigma=7.730)",23.74935275,7.729845918,0.559814996,Ben Speight,2/05/1990
1480,1997-03-07Riley Bonner,"trueskill.Rating(mu=25.439, sigma=8.295)",25.43922656,8.295340662,0.553204577,Riley Bonner,7/03/1997
1059,1996-04-12Jayden Laverde,"trueskill.Rating(mu=23.821, sigma=7.757)",23.82069429,7.756756304,0.55042538,Jayden Laverde,12/04/1996
901,1976-02-17Matthew Lappin,"trueskill.Rating(mu=21.663, sigma=7.039)",21.66310741,7.038596307,0.547318485,Matthew Lappin,17/02/1976
1194,1981-10-28David Johnson,"trueskill.Rating(mu=20.892, sigma=6.782)",20.89200132,6.78219277,0.545423013,David Johnson,28/10/1981
185,1988-01-09Paul Bower,"trueskill.Rating(mu=18.732, sigma=6.066)",18.73235133,6.06565392,0.535389573,Paul Bower,9/01/1988
1163,1986-02-12Ben Jolley,"trueskill.Rating(mu=24.919, sigma=8.130)",24.91924376,8.129975023,0.529318688,Ben Jolley,12/02/1986
205,1990-01-26Michael Quinn,"trueskill.Rating(mu=24.113, sigma=7.864)",24.11272115,7.864343952,0.519689298,Michael Quinn,26/01/1990
297,1996-01-02Jordan Foote,"trueskill.Rating(mu=25.390, sigma=8.293)",25.38997873,8.293271108,0.510165402,Jordan Foote,2/01/1996
272,1997-05-14Kieran Lovell,"trueskill.Rating(mu=25.105, sigma=8.198)",25.10514476,8.198454793,0.509780382,Kieran Lovell,14/05/1997
